Longitud,MejorCaso,PeorCaso
10,0.19397,0.604314
11,0.376022,1.20706
12,0.864782,1.59479
13,0.938643,3.40762
14,1.95009,6.9885
15,3.73712,14.6115
16,6.1777,15.667
17,6.45026,18.2471
18,7.69862,31.7617
19,12.1184,44.6047
20,25.1443,78.0152
